Zone,1,Total
t726,16524.32427142809,16524.32427142809
t727,16682.980678455235,16682.980678455235
t728,15381.435822076697,15381.435822076697
t729,14881.46774980722,14881.46774980722
t730,15417.421822958298,15417.421822958298
t731,15672.82863363119,15672.82863363119
t732,17948.101612390215,17948.101612390215
t733,19594.604706400394,19594.604706400394
t734,21101.3080991354,21101.3080991354
t735,21383.66972696478,21383.66972696478
t736,20857.524645694088,20857.524645694088
t737,20318.339589969346,20318.339589969346
t738,18890.762629043507,18890.762629043507
t739,16646.020769438957,16646.020769438957
t740,19077.785700337085,19077.785700337085
t741,19878.90333229075,19878.90333229075
t742,18638.934298693115,18638.934298693115
t743,17113.891943203133,17113.891943203133
t744,15673.370693903023,15673.370693903023
t745,15492.980882523307,15492.980882523307
t746,15380.756660443898,15380.756660443898
t747,15552.182134908771,15552.182134908771
t748,15546.408588808203,15546.408588808203
t749,16297.811186097693,16297.811186097693
t750,17113.82879305364,17113.82879305364
t751,18238.441047263208,18238.441047263208
t752,19222.63081540452,19222.63081540452
t753,20687.246244275717,20687.246244275717
t754,21095.36288543226,21095.36288543226
t755,22753.758201461926,22753.758201461926
t756,24032.735440912555,24032.735440912555
t757,25364.90174355733,25364.90174355733
t758,25198.515749981536,25198.515749981536
t759,25151.470552893552,25151.470552893552
t760,24243.61423604415,24243.61423604415
t761,23224.53543596949,23224.53543596949
t762,22021.517692333917,22021.517692333917
t763,22467.069899920076,22467.069899920076
t764,24950.35984437123,24950.35984437123
t765,26168.462752294283,26168.462752294283
t766,23751.471889345903,23751.471889345903
t767,21421.614693922587,21421.614693922587
t768,19612.718970497986,19612.718970497986
t769,18610.254778035058,18610.254778035058
t770,17647.078404436266,17647.078404436266
t771,16978.55879338051,16978.55879338051
t772,16918.665256344382,16918.665256344382
t773,17429.562752111397,17429.562752111397
t774,17791.37216570133,17791.37216570133
t775,18420.174461511935,18420.174461511935
t776,18038.33691713723,18038.33691713723
t777,18177.759163379775,18177.759163379775
t778,19206.947252496186,19206.947252496186
t779,21151.036806889122,21151.036806889122
t780,21929.537269853605,21929.537269853605
t781,22035.400007805216,22035.400007805216
t782,22358.346693593277,22358.346693593277
t783,22809.573527589684,22809.573527589684
t784,23613.09412954709,23613.09412954709
t785,23792.82168802322,23792.82168802322
t786,21699.515206708915,21699.515206708915
t787,21053.086675582737,21053.086675582737
t788,24424.070796008156,24424.070796008156
t789,25510.53351825239,25510.53351825239
t790,23615.840022763696,23615.840022763696
t791,21601.86753599861,21601.86753599861
t792,19804.271966852306,19804.271966852306
t793,18299.886327702046,18299.886327702046
t794,17685.02022543933,17685.02022543933
t795,17361.072708774296,17361.072708774296
t796,17355.145237297154,17355.145237297154
t797,17357.068505770156,17357.068505770156
t798,17358.423952122557,17358.423952122557
t799,17447.243839853,17447.243839853
t800,17146.60501526208,17146.60501526208
t801,14919.008442509978,14919.008442509978
t802,16767.610367309037,16767.610367309037
t803,18914.32082137946,18914.32082137946
t804,20854.76673121163,20854.76673121163
t805,22145.298443435313,22145.298443435313
t806,23357.123296223566,23357.123296223566
t807,25146.533963027465,25146.533963027465
t808,25538.841145951592,25538.841145951592
t809,27004.207931626916,27004.207931626916
t810,24968.704507965307,24968.704507965307
t811,26398.828302268605,26398.828302268605
t812,29104.548927233365,29104.548927233365
t813,29815.341950350954,29815.341950350954
t814,26861.593136953114,26861.593136953114
t815,23742.89961590222,23742.89961590222
t816,21077.999632354655,21077.999632354655
t817,19601.473299625657,19601.473299625657
t818,18445.11597117888,18445.11597117888
t819,17648.58868379663,17648.58868379663
t820,17618.90643903454,17618.90643903454
t821,18258.41280783682,18258.41280783682
t822,19215.212319588823,19215.212319588823
t823,20402.667293384413,20402.667293384413
t824,18761.383979516253,18761.383979516253
t825,17240.481390067478,17240.481390067478
t826,17778.189638728196,17778.189638728196
t827,20315.95989763954,20315.95989763954
t828,23437.292414922948,23437.292414922948
t829,25408.98660828088,25408.98660828088
t830,25351.07417258928,25351.07417258928
t831,25560.443437689715,25560.443437689715
t832,25345.985749841624,25345.985749841624
t833,24648.157091292745,24648.157091292745
t834,22389.236553268274,22389.236553268274
t835,21560.845436665735,21560.845436665735
t836,24317.923550025847,24317.923550025847
t837,24655.79737843755,24655.79737843755
t838,20292.62296773521,20292.62296773521
t839,16566.395028501407,16566.395028501407
t840,15006.663357440055,15006.663357440055
t841,18143.625291617554,18143.625291617554
t842,17739.18628393492,17739.18628393492
t843,17682.26064415729,17682.26064415729
t844,18088.606620653503,18088.606620653503
t845,18646.335027399724,18646.335027399724
t846,20512.163761492284,20512.163761492284
t847,21637.064550960826,21637.064550960826
t848,20249.059031565448,20249.059031565448
t849,18085.96512014337,18085.96512014337
t850,18982.915879631197,18982.915879631197
t851,21386.866793581008,21386.866793581008
t852,23971.720732760565,23971.720732760565
t853,26579.266122913854,26579.266122913854
t854,28119.235897592047,28119.235897592047
t855,28072.930936819084,28072.930936819084
t856,28342.403669167743,28342.403669167743
t857,27829.76913751174,27829.76913751174
t858,25839.31649569164,25839.31649569164
t859,24595.300109739102,24595.300109739102
t860,26960.889482267106,26960.889482267106
t861,27060.734547207412,27060.734547207412
t862,23267.276208674706,23267.276208674706
t863,19414.955879816578,19414.955879816578
t864,16054.987062330178,16054.987062330178
t865,14851.700052127087,14851.700052127087
t866,14380.554518129708,14380.554518129708
t867,14261.352744179127,14261.352744179127
t868,14421.98131519058,14421.98131519058
t869,14723.290097889023,14723.290097889023
t870,15900.966908244905,15900.966908244905
t871,16865.20556651687,16865.20556651687
t872,15917.002662157058,15917.002662157058
t873,14655.678581440037,14655.678581440037
t874,15026.895713688436,15026.895713688436
t875,17210.92493535538,17210.92493535538
t876,20990.873671064805,20990.873671064805
t877,24175.734427207513,24175.734427207513
t878,26348.06714368122,26348.06714368122
t879,26305.427646949363,26305.427646949363
t880,26286.31052365828,26286.31052365828
t881,26293.749578156334,26293.749578156334
t882,26342.373565657574,26342.373565657574
t883,26430.004566741613,26430.004566741613
t884,29219.651768819098,29219.651768819098
t885,28104.179666537937,28104.179666537937
t886,24929.604276236485,24929.604276236485
t887,21188.35807160176,21188.35807160176
t888,17772.94785796802,17772.94785796802
t889,15841.941699074569,15841.941699074569
t890,15172.251618941955,15172.251618941955
t891,15011.16376113961,15011.16376113961
t892,15077.290235486464,15077.290235486464
t893,15532.473007009943,15532.473007009943
t894,15739.505237859636,15739.505237859636
t895,16174.026440588686,16174.026440588686
t896,17391.051761152616,17391.051761152616
t897,17664.391879454364,17664.391879454364
t898,19050.754279598263,19050.754279598263
t899,21134.08940391662,21134.08940391662
t900,23627.758485456172,23627.758485456172
t901,25645.896221164447,25645.896221164447
t902,26096.777708357702,26096.777708357702
t903,27688.264138975548,27688.264138975548
t904,29898.277537823094,29898.277537823094
t905,29679.874979919816,29679.874979919816
t906,29706.72404230244,29706.72404230244
t907,29730.287292725072,29730.287292725072
t908,29783.619193301387,29783.619193301387
t909,29760.67220900777,29760.67220900777
t910,26073.98525110782,26073.98525110782
t911,23588.329643893256,23588.329643893256
t912,21657.71710799362,21657.71710799362
t913,19719.95355061954,19719.95355061954
t914,18760.946865594196,18760.946865594196
t915,18565.94115403164,18565.94115403164
t916,18459.796818737203,18459.796818737203
t917,18906.911530403955,18906.911530403955
t918,19160.959439339756,19160.959439339756
t919,19904.252258568024,19904.252258568024
t920,21845.183094728545,21845.183094728545
t921,22473.856793048897,22473.856793048897
t922,23065.080262807714,23065.080262807714
t923,24698.20246156161,24698.20246156161
t924,24365.763013005184,24365.763013005184
t925,25289.964401008147,25289.964401008147
t926,25509.57882832084,25509.57882832084
t927,26176.738443191956,26176.738443191956
t928,25483.428868371713,25483.428868371713
t929,25867.322067814985,25867.322067814985
t930,25504.710232199333,25504.710232199333
t931,27859.354699075044,27859.354699075044
t932,29331.75741038427,29331.75741038427
t933,28173.056006751307,28173.056006751307
t934,26071.863000942027,26071.863000942027
t935,23905.013622025574,23905.013622025574
t936,22559.44068651217,22559.44068651217
t937,21061.88152549353,21061.88152549353
t938,20205.267486411696,20205.267486411696
t939,20126.03105680159,20126.03105680159
t940,19801.511421702504,19801.511421702504
t941,19867.94667041716,19867.94667041716
t942,20249.388182415314,20249.388182415314
t943,20379.066801085297,20379.066801085297
t944,19435.126475954716,19435.126475954716
t945,16457.23765890686,16457.23765890686
t946,16067.688737654848,16067.688737654848
t947,16482.52175768404,16482.52175768404
t948,16758.136369138563,16758.136369138563
t949,17938.74045384492,17938.74045384492
t950,18800.553754789576,18800.553754789576
t951,19980.717807995654,19980.717807995654
t952,20502.366618821878,20502.366618821878
t953,20512.542243597316,20512.542243597316
t954,20403.519960276608,20403.519960276608
t955,22586.36235608283,22586.36235608283
t956,26814.247411077915,26814.247411077915
t957,26293.211574091933,26293.211574091933
t958,24111.239435877895,24111.239435877895
t959,21410.911438179526,21410.911438179526
t960,19802.31085616957,19802.31085616957
t961,18516.975485501873,18516.975485501873
t962,18052.266410488894,18052.266410488894
t963,17591.330198535845,17591.330198535845
t964,17431.3166548661,17431.3166548661
t965,17746.920032444403,17746.920032444403
t966,18329.01218775442,18329.01218775442
t967,18700.71281243334,18700.71281243334
t968,17658.41551291912,17658.41551291912
t969,15234.76407679832,15234.76407679832
t970,15269.431142222293,15269.431142222293
t971,15751.147450114047,15751.147450114047
t972,17299.689791629302,17299.689791629302
t973,19116.61132432605,19116.61132432605
t974,20452.739623419224,20452.739623419224
t975,21557.231275511123,21557.231275511123
t976,22682.136548577917,22682.136548577917
t977,22749.248904266657,22749.248904266657
t978,23266.45703963581,23266.45703963581
t979,24296.720164886057,24296.720164886057
t980,29324.557871892986,29324.557871892986
t981,27155.772926725393,27155.772926725393
t982,24369.387870607727,24369.387870607727
t983,21030.156853969223,21030.156853969223
t984,18318.73982967745,18318.73982967745
t985,17268.439922260895,17268.439922260895
t986,16559.536572224864,16559.536572224864
t987,16543.569004563105,16543.569004563105
t988,16845.07601490064,16845.07601490064
t989,17334.76072836064,17334.76072836064
t990,18659.081242609227,18659.081242609227
t991,19779.976909270346,19779.976909270346
t992,20865.209367297593,20865.209367297593
t993,21661.737223798336,21661.737223798336
t994,21374.147741962894,21374.147741962894
t995,22642.020214144155,22642.020214144155
t996,24157.42258250549,24157.42258250549
t997,25491.07419435781,25491.07419435781
t998,28375.501798599715,28375.501798599715
t999,28324.695461278785,28324.695461278785
t1000,27076.53091304458,27076.53091304458
t1001,27880.980471189217,27880.980471189217
t1002,28457.607631963907,28457.607631963907
t1003,28706.051087200478,28706.051087200478
t1004,32155.323831115234,32155.323831115234
t1005,28888.636064320253,28888.636064320253
t1006,24630.893020040407,24630.893020040407
t1007,21054.216381875704,21054.216381875704
t1008,18115.052508192744,18115.052508192744
t1009,15879.045366525068,15879.045366525068
t1010,15322.933162803773,15322.933162803773
t1011,15143.030485374646,15143.030485374646
t1012,15294.659202137565,15294.659202137565
t1013,15406.814301564136,15406.814301564136
t1014,16316.655208427355,16316.655208427355
t1015,16752.331311586637,16752.331311586637
t1016,17129.764098809006,17129.764098809006
t1017,16286.994787812355,16286.994787812355
t1018,16268.311380202356,16268.311380202356
t1019,18767.971597586362,18767.971597586362
t1020,21611.6668930541,21611.6668930541
t1021,24114.24138640518,24114.24138640518
t1022,25526.42615920073,25526.42615920073
t1023,26244.417955272856,26244.417955272856
t1024,26238.030907009244,26238.030907009244
t1025,26255.986105624434,26255.986105624434
t1026,25458.61857932648,25458.61857932648
t1027,25650.391958441334,25650.391958441334
t1028,28043.958577162797,28043.958577162797
t1029,24364.88600728026,24364.88600728026
t1030,20368.76563984499,20368.76563984499
t1031,15989.342034041378,15989.342034041378
t1032,13370.070304321966,13370.070304321966
t1033,12796.868971150068,12796.868971150068
t1034,12317.010591918803,12317.010591918803
t1035,12182.67282756018,12182.67282756018
t1036,12476.805899855353,12476.805899855353
t1037,12797.16399221603,12797.16399221603
t1038,13853.740354015874,13853.740354015874
t1039,14248.578744523356,14248.578744523356
t1040,14010.108030826703,14010.108030826703
t1041,12821.729759263068,12821.729759263068
t1042,13121.679965497084,13121.679965497084
t1043,13986.277811688266,13986.277811688266
t1044,14980.377553235357,14980.377553235357
t1045,16061.335841967757,16061.335841967757
t1046,17275.54839994784,17275.54839994784
t1047,17948.360485077937,17948.360485077937
t1048,18108.372790394067,18108.372790394067
t1049,18109.61534947407,18109.61534947407
t1050,18115.31455378767,18115.31455378767
t1051,18194.790500551997,18194.790500551997
t1052,22090.949237222336,22090.949237222336
t1053,20329.261902415612,20329.261902415612
t1054,17434.372006268703,17434.372006268703
t1055,13802.697692573087,13802.697692573087
t1056,12072.876464953117,12072.876464953117
t1057,11293.498685687051,11293.498685687051
t1058,11092.623599530683,11092.623599530683
t1059,10776.219388565454,10776.219388565454
t1060,10915.778764819139,10915.778764819139
t1061,11283.575190124653,11283.575190124653
t1062,12402.154215807996,12402.154215807996
t1063,13074.02002139987,13074.02002139987
t1064,12464.14408492371,12464.14408492371
t1065,11313.509859308653,11313.509859308653
t1066,12138.520207263602,12138.520207263602
t1067,12599.444921533493,12599.444921533493
t1068,13758.95009142017,13758.95009142017
t1069,17091.80694550927,17091.80694550927
t1070,19313.906050519738,19313.906050519738
t1071,20706.086565066664,20706.086565066664
t1072,20707.56275363737,20707.56275363737
t1073,21966.18995380965,21966.18995380965
t1074,21276.210286564426,21276.210286564426
t1075,20723.103850992913,20723.103850992913
t1076,23227.151166161588,23227.151166161588
t1077,21085.054441037108,21085.054441037108
t1078,18617.626686039108,18617.626686039108
t1079,15225.115393479735,15225.115393479735
t1080,12817.277120408171,12817.277120408171
t1081,11532.160819652036,11532.160819652036
t1082,11226.055055326957,11226.055055326957
t1083,11134.659261212864,11134.659261212864
t1084,11231.782351726955,11231.782351726955
t1085,11286.846021710293,11286.846021710293
t1086,12108.932458689555,12108.932458689555
t1087,12725.126311648886,12725.126311648886
t1088,12540.433643601786,12540.433643601786
t1089,10947.124468713628,10947.124468713628
t1090,11235.515785932315,11235.515785932315
t1091,12152.746057715203,12152.746057715203
t1092,14438.330045760145,14438.330045760145
t1093,16981.71752694423,16981.71752694423
t1094,18756.277372755892,18756.277372755892
t1095,19782.449535144297,19782.449535144297
t1096,19859.9456069347,19859.9456069347
t1097,19873.98938436658,19873.98938436658
t1098,19923.77331394546,19923.77331394546
t1099,20007.419285715387,20007.419285715387
t1100,20998.305465980902,20998.305465980902
t1101,19776.406956599138,19776.406956599138
t1102,16756.465741618715,16756.465741618715
t1103,14213.233636534533,14213.233636534533
t1104,12432.935218715822,12432.935218715822
t1105,11295.347821103049,11295.347821103049
t1106,10659.072403683276,10659.072403683276
t1107,10606.446340905808,10606.446340905808
t1108,10340.544642510657,10340.544642510657
t1109,10534.449176843194,10534.449176843194
t1110,10816.198041258302,10816.198041258302
t1111,11093.52766460302,11093.52766460302
t1112,11341.307732684656,11341.307732684656
t1113,10532.816148254418,10532.816148254418
t1114,11256.18489047312,11256.18489047312
t1115,12548.990590301464,12548.990590301464
t1116,13987.798266319447,13987.798266319447
t1117,15034.156481151322,15034.156481151322
t1118,15459.901517021126,15459.901517021126
t1119,17127.01971180785,17127.01971180785
t1120,17979.101040933365,17979.101040933365
t1121,19210.218167401978,19210.218167401978
t1122,19710.038226715897,19710.038226715897
t1123,19360.494823487235,19360.494823487235
t1124,21803.965545190436,21803.965545190436
t1125,20543.856430298492,20543.856430298492
t1126,17806.7530002896,17806.7530002896
t1127,14803.064378419069,14803.064378419069
t1128,12867.16772139833,12867.16772139833
t1129,11784.532867563388,11784.532867563388
t1130,11226.543784619755,11226.543784619755
t1131,11232.828537869356,11232.828537869356
t1132,11237.074373600557,11237.074373600557
t1133,11239.437837914957,11239.437837914957
t1134,11469.090889869765,11469.090889869765
t1135,11609.841855832665,11609.841855832665
t1136,11769.572840709323,11769.572840709323
t1137,11248.604574539235,11248.604574539235
t1138,11657.194015473466,11657.194015473466
t1139,12790.9403339774,12790.9403339774
t1140,14272.899802771497,14272.899802771497
t1141,16471.631070551935,16471.631070551935
t1142,18142.90915098,18142.90915098
t1143,19384.599001669725,19384.599001669725
t1144,19998.562205672093,19998.562205672093
t1145,21592.04782952982,21592.04782952982
t1146,21522.246972984136,21522.246972984136
t1147,22737.38063222226,22737.38063222226
t1148,25439.73098398158,25439.73098398158
t1149,23097.210730552073,23097.210730552073
t1150,19535.642602174255,19535.642602174255
t1151,15703.48836419393,15703.48836419393
t1152,13947.971478280017,13947.971478280017
t1153,13283.56447358465,13283.56447358465
t1154,12824.042608927997,12824.042608927997
t1155,12507.659789730173,12507.659789730173
t1156,12805.609778731963,12805.609778731963
t1157,13568.440413086311,13568.440413086311
t1158,14348.793941747932,14348.793941747932
t1159,14991.630728667242,14991.630728667242
t1160,15378.728327286128,15378.728327286128
t1161,13553.25819978419,13553.25819978419
t1162,14580.266282509276,14580.266282509276
t1163,15660.830989526461,15660.830989526461
t1164,19690.201337132516,19690.201337132516
t1165,22793.150443393668,22793.150443393668
t1166,24537.178937963854,24537.178937963854
t1167,25675.82999223215,25675.82999223215
t1168,26789.726794783903,26789.726794783903
t1169,27687.742819429994,27687.742819429994
t1170,28014.91117788026,28014.91117788026
t1171,28591.601040871712,28591.601040871712
t1172,31117.804263816764,31117.804263816764
t1173,27453.068564824924,27453.068564824924
t1174,24155.12279918714,24155.12279918714
t1175,21354.955201193592,21354.955201193592
t1176,19374.144388627297,19374.144388627297
t1177,20108.316538756764,20108.316538756764
t1178,19193.684687982182,19193.684687982182
t1179,19089.224006282006,19089.224006282006
t1180,19361.84429222373,19361.84429222373
t1181,20779.521791868334,20779.521791868334
t1182,21781.40925107199,21781.40925107199
t1183,21875.639311149458,21875.639311149458
t1184,21479.28661875036,21479.28661875036
t1185,17139.938612734066,17139.938612734066
t1186,16273.655294433067,16273.655294433067
t1187,17220.421359948345,17220.421359948345
t1188,18997.577569463425,18997.577569463425
t1189,21093.08391920636,21093.08391920636
t1190,21591.259272731673,21591.259272731673
t1191,21593.222144843778,21593.222144843778
t1192,20970.50853747024,20970.50853747024
t1193,19902.807593931302,19902.807593931302
t1194,18204.465589958843,18204.465589958843
t1195,19310.981322613716,19310.981322613716
t1196,22397.266196364173,22397.266196364173
t1197,20792.782850137937,20792.782850137937
t1198,16987.373132269386,16987.373132269386
t1199,14478.943543690999,14478.943543690999
t1200,13558.17433187925,13558.17433187925
t1201,13215.06305623398,13215.06305623398
t1202,13100.855270095162,13100.855270095162
t1203,13516.846034068947,13516.846034068947
t1204,14191.062332591908,14191.062332591908
t1205,14942.491783919622,14942.491783919622
t1206,17632.204086173453,17632.204086173453
t1207,18640.392855761045,18640.392855761045
t1208,18275.925419216223,18275.925419216223
t1209,15017.929024183311,15017.929024183311
t1210,14788.2639577478,14788.2639577478
t1211,16633.003448547686,16633.003448547686
t1212,19191.872819595817,19191.872819595817
t1213,22216.900411151426,22216.900411151426
t1214,23061.772725849092,23061.772725849092
t1215,23052.258795307145,23052.258795307145
t1216,23066.791564656734,23066.791564656734
t1217,22540.156170826085,22540.156170826085
t1218,19971.975346514584,19971.975346514584
t1219,20903.80332033194,20903.80332033194
t1220,24148.451385655822,24148.451385655822
t1221,22123.967734828246,22123.967734828246
t1222,18220.129181769255,18220.129181769255
t1223,15953.481889230186,15953.481889230186
t1224,15326.948655526527,15326.948655526527
t1225,14820.954396503412,14820.954396503412
t1226,14830.111454448257,14830.111454448257
t1227,15364.372898857313,15364.372898857313
t1228,15582.418772424913,15582.418772424913
t1229,17494.039529933685,17494.039529933685
t1230,19827.595980085523,19827.595980085523
t1231,20614.788322246946,20614.788322246946
t1232,20426.577908127987,20426.577908127987
t1233,17843.241641074754,17843.241641074754
t1234,18896.84381818706,18896.84381818706
t1235,21117.194296457306,21117.194296457306
t1236,25772.69910014296,25772.69910014296
t1237,29180.280924417777,29180.280924417777
t1238,30405.8352543956,30405.8352543956
t1239,29192.725786904844,29192.725786904844
t1240,29390.58171091383,29390.58171091383
t1241,29190.89067885749,29190.89067885749
t1242,29270.137244920075,29270.137244920075
t1243,29378.444553255216,29378.444553255216
t1244,31285.262918674696,31285.262918674696
t1245,29541.365737362477,29541.365737362477
t1246,26577.33658123969,26577.33658123969
t1247,23170.822146142116,23170.822146142116
t1248,20990.019224660464,20990.019224660464
t1249,20307.512418184684,20307.512418184684
t1250,20093.639932905186,20093.639932905186
t1251,19817.06921083943,19817.06921083943
t1252,20041.604953465274,20041.604953465274
t1253,20458.095696605287,20458.095696605287
t1254,22123.473818705523,22123.473818705523
t1255,22808.84548389072,22808.84548389072
t1256,22522.33750965109,22522.33750965109
t1257,20712.853455395747,20712.853455395747
t1258,20833.857964810762,20833.857964810762
t1259,23002.57538423192,23002.57538423192
t1260,25718.733348479796,25718.733348479796
t1261,25877.034839522436,25877.034839522436
t1262,25871.83537015517,25871.83537015517
t1263,25244.292259070524,25244.292259070524
t1264,23033.196897074977,23033.196897074977
t1265,22860.623520948895,22860.623520948895
t1266,22430.344869881992,22430.344869881992
t1267,22402.23064772387,22402.23064772387
t1268,24641.234459450523,24641.234459450523
t1269,22837.196575823473,22837.196575823473
t1270,20550.71164506267,20550.71164506267
t1271,18156.992170569083,18156.992170569083
t1272,16313.14785072201,16313.14785072201
t1273,14814.40390443484,14814.40390443484
t1274,14213.426515375775,14213.426515375775
t1275,13930.706518447627,13930.706518447627
t1276,13722.79061859654,13722.79061859654
t1277,13888.170486289957,13888.170486289957
t1278,14714.711229633562,14714.711229633562
t1279,15421.94760183479,15421.94760183479
t1280,15597.98338311138,15597.98338311138
t1281,13621.09113755139,13621.09113755139
t1282,13657.44905635266,13657.44905635266
t1283,14096.61099405771,14096.61099405771
t1284,16434.37082127835,16434.37082127835
t1285,18429.41197373411,18429.41197373411
t1286,19949.160597278755,19949.160597278755
t1287,20054.000160321168,20054.000160321168
t1288,20337.9920276637,20337.9920276637
t1289,20346.813243325138,20346.813243325138
t1290,19165.587456914636,19165.587456914636
t1291,20200.52290194149,20200.52290194149
t1292,21732.476257499813,21732.476257499813
t1293,19858.86743460461,19858.86743460461
t1294,16543.39718850743,16543.39718850743
t1295,13661.30837913902,13661.30837913902
t1296,12087.998741857817,12087.998741857817
t1297,10883.144413027292,10883.144413027292
t1298,10889.11768825695,10889.11768825695
t1299,11017.604822467283,11017.604822467283
t1300,11064.267293383786,11064.267293383786
t1301,11342.145448405547,11342.145448405547
t1302,11509.799390421646,11509.799390421646
t1303,11870.400507149046,11870.400507149046
t1304,12333.10394227362,12333.10394227362
t1305,11499.342606140155,11499.342606140155
t1306,11295.849802505547,11295.849802505547
t1307,12772.914562293576,12772.914562293576
t1308,15504.023536203138,15504.023536203138
t1309,17232.23954558044,17232.23954558044
t1310,18251.41775913372,18251.41775913372
t1311,18368.09511830529,18368.09511830529
t1312,18344.2906786936,18344.2906786936
t1313,18099.11420846056,18099.11420846056
t1314,17465.53338626274,17465.53338626274
t1315,18351.08022803589,18351.08022803589
t1316,20693.96401449664,20693.96401449664
t1317,18566.86128666176,18566.86128666176
t1318,15934.69971393863,15934.69971393863
t1319,13058.817854093428,13058.817854093428
t1320,11684.435266807477,11684.435266807477
t1321,11322.569549310347,11322.569549310347
t1322,11329.289577086345,11329.289577086345
t1323,11159.38612883225,11159.38612883225
t1324,11329.246322411742,11329.246322411742
t1325,11449.309470420916,11449.309470420916
t1326,11962.958841921523,11962.958841921523
t1327,12799.183020435436,12799.183020435436
t1328,14014.344468579196,14014.344468579196
t1329,13793.9365387977,13793.9365387977
t1330,13210.873482484312,13210.873482484312
t1331,14161.397775807784,14161.397775807784
t1332,16949.154798714437,16949.154798714437
t1333,18718.625865229253,18718.625865229253
t1334,20433.338436620503,20433.338436620503
t1335,20552.339867293333,20552.339867293333
t1336,20741.287077180503,20741.287077180503
t1337,20139.81087418742,20139.81087418742
t1338,21026.992759994813,21026.992759994813
t1339,21050.22577375201,21050.22577375201
t1340,23548.45348437716,23548.45348437716
t1341,21337.069004699897,21337.069004699897
t1342,17182.202318606007,17182.202318606007
t1343,14439.541853049637,14439.541853049637
t1344,13056.683241955592,13056.683241955592
t1345,10798.460521227642,10798.460521227642
t1346,10267.118201912055,10267.118201912055
t1347,10369.326989390613,10369.326989390613
t1348,10371.31610713551,10371.31610713551
t1349,10900.68695230379,10900.68695230379
t1350,11576.772031026132,11576.772031026132
t1351,11017.7034206647,11017.7034206647
t1352,10717.79685939408,10717.79685939408
t1353,9599.79381769395,9599.79381769395
t1354,9785.389409287824,9785.389409287824
t1355,10196.309743736905,10196.309743736905
t1356,11087.222276775175,11087.222276775175
t1357,12496.825312261577,12496.825312261577
t1358,12597.331898317963,12597.331898317963
t1359,13496.312991481596,13496.312991481596
t1360,13847.475448036399,13847.475448036399
t1361,12453.492455296482,12453.492455296482
t1362,12850.36704299328,12850.36704299328
t1363,19175.172236267612,19175.172236267612
t1364,17946.913907201815,17946.913907201815
t1365,15526.541271231483,15526.541271231483
t1366,13468.448476442447,13468.448476442447
t1367,11550.27495066004,11550.27495066004
t1368,10750.779361905192,10750.779361905192
t1369,10032.347278981048,10032.347278981048
t1370,9339.336923324732,9339.336923324732
t1371,9334.657231464991,9334.657231464991
t1372,9461.469614226517,9461.469614226517
t1373,10261.472611793788,10261.472611793788
t1374,11995.50671154407,11995.50671154407
t1375,13265.639289531782,13265.639289531782
t1376,12942.972751990581,12942.972751990581
t1377,8738.239046848887,8738.239046848887
t1378,6691.963575651531,6691.963575651531
t1379,6590.883971072126,6590.883971072126
t1380,6590.132099729525,6590.132099729525
t1381,6589.975618891726,6589.975618891726
t1382,6590.6396815030375,6590.6396815030375
t1383,6752.532364869453,6752.532364869453
t1384,6981.792541694089,6981.792541694089
t1385,7632.247646354189,7632.247646354189
t1386,9925.399853536292,9925.399853536292
t1387,14948.922850393084,14948.922850393084
t1388,13890.374692088311,13890.374692088311
t1389,12154.886754532075,12154.886754532075
t1390,10841.590233621253,10841.590233621253
t1391,9191.875225709602,9191.875225709602
t1392,8209.060036849558,8209.060036849558
t1393,7641.929443487722,7641.929443487722
t1394,7332.242959404124,7332.242959404124
t1395,7039.013516989214,7039.013516989214
t1396,7400.8707974240715,7400.8707974240715
t1397,8179.116726886793,8179.116726886793
t1398,9585.174682960705,9585.174682960705
t1399,10484.939353304722,10484.939353304722
t1400,10447.981223901801,10447.981223901801
t1401,8220.194861841497,8220.194861841497
t1402,7630.7927219972435,7630.7927219972435
t1403,6383.043012156361,6383.043012156361
t1404,6244.494618648706,6244.494618648706
t1405,6692.476119976069,6692.476119976069
t1406,6800.95219018348,6800.95219018348
t1407,6853.928983840446,6853.928983840446
t1408,6852.203878018846,6852.203878018846
t1409,7270.258140467407,7270.258140467407
t1410,8730.790217945303,8730.790217945303
t1411,12722.799788365055,12722.799788365055
t1412,10621.003908358392,10621.003908358392
t1413,8484.062419872593,8484.062419872593
t1414,6883.613885241034,6883.613885241034
t1415,5479.838659509263,5479.838659509263
t1416,5076.044442814273,5076.044442814273
t1417,5067.891791164893,5067.891791164893
t1418,5069.674527734073,5069.674527734073
t1419,5068.831057852273,5068.831057852273
t1420,5071.182087025074,5071.182087025074
t1421,5877.5346602681975,5877.5346602681975
t1422,7531.434017167588,7531.434017167588
t1423,7642.901480731568,7642.901480731568
t1424,7525.102514874388,7525.102514874388
t1425,6399.2924625126425,6399.2924625126425
t1426,5368.987717772799,5368.987717772799
t1427,5103.623236325073,5103.623236325073
t1428,5107.054364939273,5107.054364939273
t1429,5268.405806981154,5268.405806981154
t1430,6184.317518352691,6184.317518352691
t1431,7049.656669469849,7049.656669469849
t1432,7492.3799004643915,7492.3799004643915
t1433,7492.603783270588,7492.603783270588
t1434,7780.972540900849,7780.972540900849
t1435,8500.054722722633,8500.054722722633
t1436,7834.555116667813,7834.555116667813
t1437,6968.691718259519,6968.691718259519
