Time,Weight
1363,6.016483516483516
1364,6.016483516483516
1365,6.016483516483516
1366,6.016483516483516
1367,6.016483516483516
1368,6.016483516483516
1369,6.016483516483516
1370,6.016483516483516
1371,6.016483516483516
1372,6.016483516483516
1373,6.016483516483516
1374,6.016483516483516
1375,6.016483516483516
1376,6.016483516483516
1377,6.016483516483516
1378,6.016483516483516
1379,6.016483516483516
1380,6.016483516483516
1381,6.016483516483516
1382,6.016483516483516
1383,6.016483516483516
1384,6.016483516483516
1385,6.016483516483516
1386,6.016483516483516
1387,6.016483516483516
1388,6.016483516483516
1389,6.016483516483516
1390,6.016483516483516
1391,6.016483516483516
1392,6.016483516483516
1393,6.016483516483516
1394,6.016483516483516
1395,6.016483516483516
1396,6.016483516483516
1397,6.016483516483516
1398,6.016483516483516
1399,6.016483516483516
1400,6.016483516483516
1401,6.016483516483516
1402,6.016483516483516
1403,6.016483516483516
1404,6.016483516483516
1405,6.016483516483516
1406,6.016483516483516
1407,6.016483516483516
1408,6.016483516483516
1409,6.016483516483516
1410,6.016483516483516
1411,6.016483516483516
1412,6.016483516483516
1413,6.016483516483516
1414,6.016483516483516
1415,6.016483516483516
1416,6.016483516483516
1417,6.016483516483516
1418,6.016483516483516
1419,6.016483516483516
1420,6.016483516483516
1421,6.016483516483516
1422,6.016483516483516
1423,6.016483516483516
1424,6.016483516483516
1425,6.016483516483516
1426,6.016483516483516
1427,6.016483516483516
1428,6.016483516483516
1429,6.016483516483516
1430,6.016483516483516
1431,6.016483516483516
1432,6.016483516483516
1433,6.016483516483516
1434,6.016483516483516
1435,6.016483516483516
1436,6.016483516483516
1437,6.016483516483516
1438,6.016483516483516
1439,6.016483516483516
1440,6.016483516483516
1441,6.016483516483516
1442,6.016483516483516
1443,6.016483516483516
1444,6.016483516483516
1445,6.016483516483516
1446,6.016483516483516
1447,6.016483516483516
1448,6.016483516483516
1449,6.016483516483516
1450,6.016483516483516
1451,6.016483516483516
1452,6.016483516483516
1453,6.016483516483516
1454,6.016483516483516
1455,6.016483516483516
1456,6.016483516483516
1457,6.016483516483516
1458,6.016483516483516
1459,6.016483516483516
1460,6.016483516483516
1461,6.016483516483516
1462,6.016483516483516
1463,6.016483516483516
1464,6.016483516483516
1465,6.016483516483516
1466,6.016483516483516
1467,6.016483516483516
1468,6.016483516483516
1469,6.016483516483516
1470,6.016483516483516
1471,6.016483516483516
1472,6.016483516483516
1473,6.016483516483516
1474,6.016483516483516
1475,6.016483516483516
1476,6.016483516483516
1477,6.016483516483516
1478,6.016483516483516
1479,6.016483516483516
1480,6.016483516483516
1481,6.016483516483516
1482,6.016483516483516
1483,6.016483516483516
1484,6.016483516483516
1485,6.016483516483516
1486,6.016483516483516
1487,6.016483516483516
1488,6.016483516483516
1489,6.016483516483516
1490,6.016483516483516
1491,6.016483516483516
1492,6.016483516483516
1493,6.016483516483516
1494,6.016483516483516
1495,6.016483516483516
1496,6.016483516483516
1497,6.016483516483516
1498,6.016483516483516
1499,6.016483516483516
1500,6.016483516483516
1501,6.016483516483516
1502,6.016483516483516
1503,6.016483516483516
1504,6.016483516483516
1505,6.016483516483516
1506,6.016483516483516
1507,6.016483516483516
1508,6.016483516483516
1509,6.016483516483516
1510,6.016483516483516
1511,6.016483516483516
1512,6.016483516483516
1513,16.043956043956047
1514,16.043956043956047
1515,16.043956043956047
1516,16.043956043956047
1517,16.043956043956047
1518,16.043956043956047
1519,16.043956043956047
1520,16.043956043956047
1521,16.043956043956047
1522,16.043956043956047
1523,16.043956043956047
1524,16.043956043956047
1525,16.043956043956047
1526,16.043956043956047
1527,16.043956043956047
1528,16.043956043956047
1529,16.043956043956047
1530,16.043956043956047
1531,16.043956043956047
1532,16.043956043956047
1533,16.043956043956047
1534,16.043956043956047
1535,16.043956043956047
1536,16.043956043956047
1537,16.043956043956047
1538,16.043956043956047
1539,16.043956043956047
1540,16.043956043956047
1541,16.043956043956047
1542,16.043956043956047
1543,16.043956043956047
1544,16.043956043956047
1545,16.043956043956047
1546,16.043956043956047
1547,16.043956043956047
1548,16.043956043956047
1549,16.043956043956047
1550,16.043956043956047
1551,16.043956043956047
1552,16.043956043956047
1553,16.043956043956047
1554,16.043956043956047
1555,16.043956043956047
1556,16.043956043956047
1557,16.043956043956047
1558,16.043956043956047
1559,16.043956043956047
1560,16.043956043956047
1561,16.043956043956047
1562,16.043956043956047
1563,16.043956043956047
1564,16.043956043956047
1565,16.043956043956047
1566,16.043956043956047
1567,16.043956043956047
1568,16.043956043956047
1569,16.043956043956047
1570,16.043956043956047
1571,16.043956043956047
1572,16.043956043956047
1573,16.043956043956047
1574,16.043956043956047
1575,16.043956043956047
1576,16.043956043956047
1577,16.043956043956047
1578,16.043956043956047
1579,16.043956043956047
1580,16.043956043956047
1581,16.043956043956047
1582,16.043956043956047
1583,16.043956043956047
1584,16.043956043956047
1585,16.043956043956047
1586,16.043956043956047
1587,16.043956043956047
1588,16.043956043956047
1589,16.043956043956047
1590,16.043956043956047
1591,16.043956043956047
1592,16.043956043956047
1593,16.043956043956047
1594,16.043956043956047
1595,16.043956043956047
1596,16.043956043956047
1597,16.043956043956047
1598,16.043956043956047
1599,16.043956043956047
1600,16.043956043956047
1601,16.043956043956047
1602,16.043956043956047
1603,16.043956043956047
1604,16.043956043956047
1605,16.043956043956047
1606,16.043956043956047
1607,16.043956043956047
1608,16.043956043956047
1609,16.043956043956047
1610,16.043956043956047
1611,16.043956043956047
1612,16.043956043956047
1613,16.043956043956047
1614,16.043956043956047
1615,16.043956043956047
1616,16.043956043956047
1617,16.043956043956047
1618,16.043956043956047
1619,16.043956043956047
1620,16.043956043956047
1621,16.043956043956047
1622,16.043956043956047
1623,16.043956043956047
1624,16.043956043956047
1625,16.043956043956047
1626,16.043956043956047
1627,16.043956043956047
1628,16.043956043956047
1629,16.043956043956047
1630,16.043956043956047
1631,16.043956043956047
1632,16.043956043956047
1633,16.043956043956047
1634,16.043956043956047
1635,16.043956043956047
1636,16.043956043956047
1637,16.043956043956047
1638,16.043956043956047
1639,16.043956043956047
1640,16.043956043956047
1641,16.043956043956047
1642,16.043956043956047
1643,16.043956043956047
1644,16.043956043956047
1645,16.043956043956047
1646,16.043956043956047
1647,16.043956043956047
1648,16.043956043956047
1649,16.043956043956047
1650,16.043956043956047
1651,16.043956043956047
1652,16.043956043956047
1653,16.043956043956047
1654,16.043956043956047
1655,16.043956043956047
1656,16.043956043956047
1657,16.043956043956047
1658,16.043956043956047
1659,16.043956043956047
1660,16.043956043956047
1661,16.043956043956047
1662,16.043956043956047
1663,16.043956043956047
1664,16.043956043956047
1665,16.043956043956047
1666,16.043956043956047
1667,16.043956043956047
1668,16.043956043956047
1669,16.043956043956047
1670,16.043956043956047
1671,16.043956043956047
1672,16.043956043956047
1673,16.043956043956047
1674,16.043956043956047
1675,16.043956043956047
1676,16.043956043956047
1677,16.043956043956047
1678,16.043956043956047
1679,16.043956043956047
1680,16.043956043956047
1681,1.002747252747253
1682,1.002747252747253
1683,1.002747252747253
1684,1.002747252747253
1685,1.002747252747253
1686,1.002747252747253
1687,1.002747252747253
1688,1.002747252747253
1689,1.002747252747253
1690,1.002747252747253
1691,1.002747252747253
1692,1.002747252747253
1693,1.002747252747253
1694,1.002747252747253
1695,1.002747252747253
1696,1.002747252747253
1697,1.002747252747253
1698,1.002747252747253
1699,1.002747252747253
1700,1.002747252747253
1701,1.002747252747253
1702,1.002747252747253
1703,1.002747252747253
1704,1.002747252747253
1705,1.002747252747253
1706,1.002747252747253
1707,1.002747252747253
1708,1.002747252747253
1709,1.002747252747253
1710,1.002747252747253
1711,1.002747252747253
1712,1.002747252747253
1713,1.002747252747253
1714,1.002747252747253
1715,1.002747252747253
1716,1.002747252747253
1717,1.002747252747253
1718,1.002747252747253
1719,1.002747252747253
1720,1.002747252747253
1721,1.002747252747253
1722,1.002747252747253
1723,1.002747252747253
1724,1.002747252747253
1725,1.002747252747253
1726,1.002747252747253
1727,1.002747252747253
1728,1.002747252747253
1729,1.002747252747253
1730,1.002747252747253
1731,1.002747252747253
1732,1.002747252747253
1733,1.002747252747253
1734,1.002747252747253
1735,1.002747252747253
1736,1.002747252747253
1737,1.002747252747253
1738,1.002747252747253
1739,1.002747252747253
1740,1.002747252747253
1741,1.002747252747253
1742,1.002747252747253
1743,1.002747252747253
1744,1.002747252747253
1745,1.002747252747253
1746,1.002747252747253
1747,1.002747252747253
1748,1.002747252747253
1749,1.002747252747253
1750,1.002747252747253
1751,1.002747252747253
1752,1.002747252747253
1753,1.002747252747253
1754,1.002747252747253
1755,1.002747252747253
1756,1.002747252747253
1757,1.002747252747253
1758,1.002747252747253
1759,1.002747252747253
1760,1.002747252747253
1761,1.002747252747253
1762,1.002747252747253
1763,1.002747252747253
1764,1.002747252747253
1765,1.002747252747253
1766,1.002747252747253
1767,1.002747252747253
1768,1.002747252747253
1769,1.002747252747253
1770,1.002747252747253
1771,1.002747252747253
1772,1.002747252747253
1773,1.002747252747253
1774,1.002747252747253
1775,1.002747252747253
1776,1.002747252747253
1777,1.002747252747253
1778,1.002747252747253
1779,1.002747252747253
1780,1.002747252747253
1781,1.002747252747253
1782,1.002747252747253
1783,1.002747252747253
1784,1.002747252747253
1785,1.002747252747253
1786,1.002747252747253
1787,1.002747252747253
1788,1.002747252747253
1789,1.002747252747253
1790,1.002747252747253
1791,1.002747252747253
1792,1.002747252747253
1793,1.002747252747253
1794,1.002747252747253
1795,1.002747252747253
1796,1.002747252747253
1797,1.002747252747253
1798,1.002747252747253
1799,1.002747252747253
1800,1.002747252747253
1801,1.002747252747253
1802,1.002747252747253
1803,1.002747252747253
1804,1.002747252747253
1805,1.002747252747253
1806,1.002747252747253
1807,1.002747252747253
1808,1.002747252747253
1809,1.002747252747253
1810,1.002747252747253
1811,1.002747252747253
1812,1.002747252747253
1813,1.002747252747253
1814,1.002747252747253
1815,1.002747252747253
1816,1.002747252747253
1817,1.002747252747253
1818,1.002747252747253
1819,1.002747252747253
1820,1.002747252747253
1821,1.002747252747253
1822,1.002747252747253
1823,1.002747252747253
1824,1.002747252747253
1825,1.002747252747253
1826,1.002747252747253
1827,1.002747252747253
1828,1.002747252747253
1829,1.002747252747253
1830,1.002747252747253
1831,1.002747252747253
1832,1.002747252747253
1833,1.002747252747253
1834,1.002747252747253
1835,1.002747252747253
1836,1.002747252747253
1837,1.002747252747253
1838,1.002747252747253
1839,1.002747252747253
1840,1.002747252747253
1841,1.002747252747253
1842,1.002747252747253
1843,1.002747252747253
1844,1.002747252747253
1845,1.002747252747253
1846,1.002747252747253
1847,1.002747252747253
1848,1.002747252747253
